company,review_title,rating,review_date,source_url,page_number,segment_label,raw_text
Infosys,,,,,,cons,"Proyectos demasiado con mucha presión, es imposible encontrar un balance entre tu vida personal y los proyectos"
Infosys,,,,,,pros,"Estabilidad, buenos proyectos, mucho que aprender"
Infosys,,,,,,cons,No subes rápido de puesto ni de ingresos
Infosys,,,,,,pros,Buen ambiente de trabajo y colaboración
Infosys,,,,,,cons,Sueldos bajos y mucha burocracia
Infosys,,,,,,pros,No tuve. Lleno esta casilla porque es obligatorio
Infosys,,,,,,cons,"Todas.
 Estuve contratado como tercerizado para otra empresa y nunca nos 
sentimos ni representados ni defendidos por nuestro trabajo. No teníamos
 beneficios similares a los empleados de la compañía por la cual 
trabajábamos 40 horas semanales y se generó mucho ruido interno con 
nuestra coordinadora."
Infosys,,,,,,pros,"Trabajo híbrido
Apoyo para silla ergonómica
Apoyo para internet"
Infosys,,,,,,cons,"Mala dirección 
Managers sin metas claras
Bajo crecimiento"
Infosys,,,,,,pros,la compensacion era muy justa
Infosys,,,,,,cons,la ubicacion no era la mejor
Infosys,,,,,,pros,"Tienen
 programas donde emplean personas recién graduadas para capacitarlos 
como desarrolladores y con base en los cursos que te asignen te buscan 
un proyecto relacionado. A mi me capacitaron para ser Full-Stack junior y
 me consiguieron un proyecto de Front-End con React donde permanecí 3 
años."
Infosys,,,,,,cons,"Estando
 en banca también te pueden asignar cursos en tecnologías de nicho y 
asignar a un proyecto donde te puedes estancar por solo trabajar con esa
 tecnología,"
Infosys,,,,,,pros,Fondo de ahorro y prestaciones
Infosys,,,,,,cons,Poco crecimiento a largo plazo
Infosys,,,,,,pros,"Home Office
Prestaciones 
Buenas instalaciones"
Infosys,,,,,,cons,"Mala Organización 
Salario no compettivo"
Infosys,,,,,,pros,Team is really good and nice
Infosys,,,,,,cons,Depende del jefe que te toque
Infosys,,,,,,pros,"Buen salario
Capacitacion continua
Buen ambiente laboral"
Infosys,,,,,,cons,"Falta de proyectos
Falta de comunicacion por parte de los managers"
Infosys,,,,,,pros,"Seguimiento al empleado
Cursos disponibles"
Infosys,,,,,,cons,"Poco crecimiento
Salario regular en comparación al mercado"
Infosys,,,,,,pros,"prestaciones,
 capacidad de desarrollar skills, exposicion a clientes importantes, 
experiencia si te toca buen proyecto, modelo hibrido"
Infosys,,,,,,cons,"mala
 paga, cultura laboral explotadora en ciertos proyectos, muchas 
posiciones de support en caso que no te guste, crecimiento en la empresa
 csai nulo independiente de tus logros."
Infosys,,,,,,pros,"Tienes acceso a deals de bajo perfil, por lo que puedes involucrarte mucho desde un nivel junior."
Infosys,,,,,,cons,El sueldo y prestaciones son muy malas para un trabajo en banca de inversión.
Infosys,,,,,,pros,"No
 deja de ser una consultora, si estás en la ciudad donde se encuentra la
 oficina tienen modo híbrido (ir 2 días a la semana), si estás fuera de 
la ciudad sería remoto o depende proyecto o PM, en cuanto a trabajo 
depende del proyecto que al que te toque participar pero me tocó ver qué
 para personas recién egresadas es muy buen punch para empezar pero 
mientras mi estadía y en proyectos me sentí muy cómodo"
Infosys,,,,,,cons,"recomiendo
 cotizarte bien al entrar los aumentos no son muy buenos que digamos 
(1-4% )aún que tengas buena evaluación de rendimiento"
Infosys,,,,,,pros,entrenamiento y capacitación continua para mejorar
Infosys,,,,,,cons,"salario
Tiempos
Permisos 
We
We"
Infosys,,,,,,pros,buen sueldo y buen ambiente laboral
Infosys,,,,,,cons,no hay crecimiento a largo plazo
Infosys,,,,,,pros,"Gran empresa, mucha calidez humana"
Infosys,,,,,,cons,No le encuentro ninguna desventaja
Infosys,,,,,,pros,"Trabajo remoto, hasta que te asignaban a cliente en ese caso lo normal era viajar 4 días a la semana en Europa"
Infosys,,,,,,cons,"Tenias
 que buscarte tú un projecto dentro de la empresa. Los líderes de 
capacitación no funcionaban bien. Había mucha gente sin poryecto y otros
 desbordados de trabajo"
Luxoft,,,,,,pros,"Trabajo remoto, apoyo teletrabajo, flexibilidad"
Luxoft,,,,,,cons,"Crecimiento labora
.
.
."
Luxoft,,,,,,pros,"Buen ambiente
Proyectos interesantes
Muchas opciones para aprendizage y desarrollo profesional
Buen balance entre trabajo y vida personal (segun el proyecto en que estas)"
Luxoft,,,,,,cons,"Las políticas de DXC cada vez toman más fuerza, y no son las más amenas para trabajar.
Podrían tener mejores salarios"
Luxoft,,,,,,pros,"La
 empresa mantiene un trato adecuado hacia el personal y ofrece un 
esquema remoto bien estructurado. En mi caso, recibí un kit de 
bienvenida que incluía equipo de trabajo completo, como laptop y monitor
 adicional. Además, se otorga un apoyo de 3,000 pesos para adquirir una 
silla ergonómica, fondo de ahorro al máximo permitido por la ley, 
reparto de utilidades, 30 días de aguinaldo y un apoyo mensual de 900 
pesos por trabajo remoto. En conjunto, el paquete de prestaciones es 
sólido y competitivo."
Luxoft,,,,,,cons,"Al
 ser contratado a veces te mandan a proyectos donde ni siquiera estan 
alineados con tus skills o conocimientos técnicos, solo por cubrir esa 
vacante. Cosa mala en mi caso, el ""tiempo"" de bech segun son 2 meses, 
pero realmente si sales de proyecto te dan como 40 dias para estar en 
bench y encontrar proyecto."
Luxoft,,,,,,pros,"nice co-workers, nice management, work-life balance"
Luxoft,,,,,,cons,"poor comunication from company, low salaries, no holidays for ukrainian people"
Luxoft,,,,,,pros,"Flexible, buena cultura, buen equipo de trabajo"
Luxoft,,,,,,cons,"Es un contratista, entonces te puede tocar un cliente bueno o malo"
Luxoft,,,,,,pros,"- Buenas prestaciones
- Buenos proyectos si te toca uno chido, puedes quedarte en ellos o cambiarte a otros"
Luxoft,,,,,,cons,- Muy complicado conseguir aumentos
Luxoft,,,,,,pros,"Prestaciones, horario laboral, proyectos, ""salario"""
Luxoft,,,,,,cons,Ya no se han tenido ajustes salariales desde la pandemia/desde que Luxoft pasó a ser parte de DXC
Luxoft,,,,,,pros,"Buen ambiente laboral, amigable.
Buen paquete de prestaciones.
Sueldo competitivo.
Oportunidades de crecimiento de carrera.
Amplia cartera de clientes.
Trabajo remoto."
Luxoft,,,,,,cons,Me parece que no hay desventajas.
Luxoft,,,,,,pros,Buen sueldo y buenas prestaciones superiores a las de ley.
Luxoft,,,,,,cons,No tengo desventajas que sobresalgan.
Luxoft,,,,,,pros,good company =to work on for a long term
Luxoft,,,,,,cons,"greedy owners, no promotions, unstable cunstomers"
Luxoft,,,,,,pros,"Si
 haces un buen contrato puedes tener buena paga, pero puede ser un arma 
de doble filo si te cambian de proyecto, puede que no entres a un nuevo 
proyecto si tu salario es alto independientemente si cumples con el 
conocimiento"
Luxoft,,,,,,cons,"-
Mas o menos los ultimos 3 años talvez mas, la empresa empezo a no ser la
 mejor perdieron clientes importantes y muchos cayeron en bench 
corrieron un gran numero de gente y los que no corrieron los empezaron a
 poner personas en cualquier posicion con tal de llenar espacios."
Luxoft,,,,,,pros,Excelente ambiente y compañeros i cluyendo las ventajas que ofrecen y buem sieldo
Luxoft,,,,,,cons,No tengo ninguna desventaja ppr mencionat
Luxoft,,,,,,pros,"Buenas prestaciones, buen ambiente laboral"
Luxoft,,,,,,cons,No hay aumentos de sueldo frecuentes
Luxoft,,,,,,pros,Muy buen ambiente laboral y soporte
Luxoft,,,,,,cons,Sujeto a cambios de plantilla de lo clientes
Luxoft,,,,,,pros,"Good salary and bonuses, as well as incredible benefits (gym membership, dental and vision plan)"
Luxoft,,,,,,cons,"No
 room to grow inside the company. You're told that you can change the 
team/project you're working on, but once you do, you paint a target on 
your back for layoffs.
Technical upskilling is dependant on the team you're in.
Also dependant on the client, a lot of unpaid extra hours."
Luxoft,,,,,,pros,"Trabajo Remoto, Procesos de onboarding claros,
buenas prestaciones"
Luxoft,,,,,,cons,carrer path necesita mas deficinion
Luxoft,,,,,,pros,"Salario dentro del rango competitivo para la industria
Un poco más de movilidad entre clientes y/o proyectos
Trabajo remoto"
Luxoft,,,,,,cons,"Una consultoría es un poco más inestable que otro tipo de empresas
Hay clientes buenos y otros no tanto
Poca visibilidad de tu trabajo con el empleador"
Luxoft,,,,,,pros,"Because
 the constant reduction of benefits there is not much compared to other 
similar companies. Maybe you have a bit more home office than others"
Luxoft,,,,,,cons,"-
 On the last 2 years rotation has significantly increased. Constant 
project losing increases the people that ends on bench and is usual that
 only 20% aprox finds a new project rest are fired.
- Bench time is not fixed sometimes is 0 days up to 2 or 3 moths, but 
how much time you may get depends on the specific situation.
- Vacations were good until a new politic forces you to take last 2 
weeks of year as vacation.
- Has been requested to stop remotely work and return to office is 
consistently enforced
- Salary increases basicaly are abcent
- Is usual that you get an absent direct and line manager, you only talk
 with them twice a year and if you have a problem well basically you are
 alone"
Luxoft,,,,,,pros,"Muy buen lugar para trabajar, buenas prestaciones y buen ambiente laboral."
Luxoft,,,,,,cons,No hay muchas desventajas por el momento.
Luxoft,,,,,,pros,We have a good work balance.
Luxoft,,,,,,cons,No one at this moment.
Luxoft,,,,,,pros,Muy buen ambiente de trabajo y muy buenos beneficios.
Luxoft,,,,,,cons,"Cuando
 el cliente ya no firma contrato con Luxoft, Luxoft te pide buscar 
dentro de la empresa buscar otro proyecto pero si no encuentras te 
despiden"
Luxoft,,,,,,pros,"Seguridad labora, prestaciones buenas, muy pocos layoffs"
Luxoft,,,,,,cons,Projectos poco desafiantes y aburridos
Luxoft,,,,,,pros,It depends on the client you are working.
Luxoft,,,,,,cons,Some clients ask for more work and they don't last more than 6 months.
Luxoft,,,,,,pros,Trabajo remoto ayuda con balance de vida personal
Luxoft,,,,,,cons,Demasiadas juntas de equipo .
Luxoft,,,,,,pros,"-trabajo remoto
-si negocias un buen salario desde que entras esta bien 
-prestaciones
-fondo de ahorro
-aguinaldo 30 días"
Luxoft,,,,,,cons,"-Dependiendo del cliente, pero hay mucha rotación de manager por parte del cliente 
-por parte de Luxoft te asignan como 3 o 4 managers para diferentes cosas 
-Arrogancia por parte de managers, en varios momentos quisieron echarme la culpa de cosas que ni al caso 
-literal me dijeron que una vez iniciado con cliente no tendría tiempo socia"
NEORIS,,,,,,pros,para comenzar tu carreta esta bien
NEORIS,,,,,,cons,podrian mejorar los sueldos un poco
NEORIS,,,,,,pros,Aprendes tecnología y estas con clientes buenis
NEORIS,,,,,,cons,Carga laboral a veces de mas
NEORIS,,,,,,pros,Aprendizaje directo con el cliente
NEORIS,,,,,,cons,Los sueldos no suelen ser competitivos
NEORIS,,,,,,pros,"El ambiente laboral es bueno
Todos colaboran para que salgan los trabajos
Te ayudan"
NEORIS,,,,,,cons,"Poca organización, te pueden dar un trabajo y a la semana despues otro por motivos externos y no saben como reubicarte"
NEORIS,,,,,,pros,"Todo conforme a la ley 100% nomina, GMM"
NEORIS,,,,,,cons,"Desafortunadamente
 dependemos del cliente que nos toque, casi no tienes relación con 
Neoris, sin cliente te pueden poner en banca hasta 3 meses con sueldo, 
algunos al día siguiente le dan las gracias."
NEORIS,,,,,,pros,El sueldo es bueno si es tu segundo trabajo
NEORIS,,,,,,cons,"No me ofrecieron SGM
No hubo seguro de vida
No hubo seguro dental
No me asignaron laptop de Neoris solo de cliente
Te asignan a cliente y probablemente se olvidan de ti. Se siento como una subcontratación y peor si estás en remoto
No hay crecimiento rápido
No hay un acompañamiento como coach  tecnologico, con ""líder"" interno solo he hablado 1 vez
Solicitar vacaciones de hacerse con 1 mes de antelación"
NEORIS,,,,,,pros,"Obra
 social buena, tenes acceso a udemy si lo solicitas, clases de ingles 
que tienen descuento, convenios con algunas empresas, en los proyectos 
que estuve realmente fueron muy buenos los equipos"
NEORIS,,,,,,cons,Sueldo esta medio bajo comparado a otros lados
NEORIS,,,,,,pros,"Aprendes mucho, hay oportunidad de crecer aunque aun no la he visto"
NEORIS,,,,,,cons,No se cortan un pelo en pedir que trabajes todo el fin de semana sin ningún tipo de remuneración porque el proyecto lo necesita
NEORIS,,,,,,pros,"Salario dentro de la media, 100% remoto."
NEORIS,,,,,,cons,"Me
 echaron tras más de un año en la empresa tras finalizar el proyecto con
 el cliente. Están perdiendo muchos clientes por su pésima gestión de 
cara a ellos.
Echaron a la mitad del equipo en vez de reubicarnos. Muchas rotaciones 
de personal el cual vas entendiendo porque.
Simplemente no valoran al los trabajadores. Los jefes de arriba son cada
 vez más malos."
NEORIS,,,,,,pros,"Buen sueldo
Buen ambiente laboral"
NEORIS,,,,,,cons,"Si
 no tienen proyectos una vez que entras en banca no esperan mucho tiempo
 para sacarte. Aun cuando ellos mismos te dicen que tomes tus días de 
vacaciones que tenias pendientes."
NEORIS,,,,,,pros,"Sueldo competitivo, variedad de proyectos, capacitacion"
NEORIS,,,,,,cons,"Ambiente laboral, sobrecarga de proyectos"
NEORIS,,,,,,pros,Teletrabajo y muy buen ambiente de trabajo
NEORIS,,,,,,cons,Salario bastante bajo para todo lo que desempeñas
NEORIS,,,,,,pros,"Es una buena empresa, pagos muy puntuales, excelente ambiente y mentoria"
NEORIS,,,,,,cons,"Poco crecimiento salarial, los ajustes son muy bajos"
NEORIS,,,,,,pros,"Sueldo competitivo
Prestaciones superiores a la ley"
NEORIS,,,,,,cons,"Es dificil subir de puesto, no hay un plan de crecimiento establecido
No hay mucha comunicación con la consultora, pues trabajas principalmente con el cliente"
NEORIS,,,,,,pros,"Muy
 lindo ambiente laboral, me toco trabajar con personas excelentes y 
super compañeras.
HomeOffice. Depende del proyecto te pueden tocar tecnologías 
nuevas/interesantes o stack legacy/viejisimo que no ayuda a tu carrera."
NEORIS,,,,,,cons,"Tiene
 uno de los peores sueldos del mercado.
Con +3 años de experiencia, mi sueldo es menor al de un Junior en 
cualquier otra empresa. Enviaron un mail diciendo que el proximo ajuste 
sera en julio (serian 8 meses sin ajuste).
Solo recomendable si uno es junior o puede negociar un buen sueldo, 
apostando a que no habrá incrementos regularmente.
Tampoco hay soluciones cuando uno plantea disconformidad con el sueldo 
actual."
NEORIS,,,,,,pros,Oportunidades de tener proyectos en remoto
NEORIS,,,,,,cons,Se tiene desventaja salarial en contra de otras consultoras
NEORIS,,,,,,pros,"Buena empresa, buenos proyectos y muy buen salario y prestaciones"
NEORIS,,,,,,cons,"Cuando
 se requiere apoyo de RH tardan muchisimo. Muchos cursos innecesarios 
(además de la carga de trabajo, exigen cursos que son totalmente 
innecesarios)"
NEORIS,,,,,,pros,La empresa es buena y cumplida con los pagos. Dependiendo del cliente claro esta.
NEORIS,,,,,,cons,"Llevo
 casi 3 años en la empresa y no he tenido aumento de sueldo. He 
insistido en este tema pero siempre evaden mi solicitud, Al final esto 
desanima muchísimo."
NEORIS,,,,,,pros,Relacion laboral es muy buena con el team
NEORIS,,,,,,cons,Las prestaciones no son tan competentes
NEORIS,,,,,,pros,Muy buena cultura de trabajo e instalaciones
NEORIS,,,,,,cons,"Cuando te ponen en banca, manejan mucho micromanagement"
NEORIS,,,,,,pros,"Buenas prestaciones, buena cultura laboral, vida balanceada, acceso a recursos de capacitación, etc."
NEORIS,,,,,,cons,No encontré desventajas de laborar en Neoris.
NEORIS,,,,,,pros,"Ambiente agradable
Compañerismo
Integración
Buenos Beneficios
Sueldo acorde"
NEORIS,,,,,,cons,Hibrido (A veces hay que ir a la oficina)
NEORIS,,,,,,pros,facilidad de hacer home office
NEORIS,,,,,,cons,No hay mucho aumento salarial
NEORIS,,,,,,pros,tener la oportunidad de trabajar
NEORIS,,,,,,cons,no hay desventajas especificas de trabajar aqui
NEORIS,,,,,,pros,"aparte
 de un buen salario, tenia flexibilidad y buen equilibrio para una vida 
personal decente, incluso diria deseable para muchas personas."
NEORIS,,,,,,cons,Llegar a las oficinas es un tanto complicado
Oracle,,,,,,pros,"Really great team environment, competitive payments and competitive benefits."
Oracle,,,,,,cons,"They don’t get salary increases often (rarely do you get to enjoy this, and not as much as expected)."
Oracle,,,,,,pros,puedes ajustar tu trabajo y vida personal
Oracle,,,,,,cons,"no
 te aumentan el sueldo acorde a los años que tienes en la empresa, las 
promociones son sin aumento, los empleados con muchos años usualmente 
terminamos ganando menos que los nuevos"
Oracle,,,,,,pros,Trabajo muy relajado e interesante
Oracle,,,,,,cons,Mucha volatilidad en la empleabilidad
Oracle,,,,,,pros,Excelente balance entre vida personal y trabajo
Oracle,,,,,,cons,El crecimiento salarial es inexistente
Oracle,,,,,,pros,"sueldo, ambiente de trabajo, oficinas, seguro medico"
Oracle,,,,,,cons,"muchos recortes, no aumentos o ajustes"
Oracle,,,,,,pros,"Prestaciones superiores a la ley
Buenas Instalaciones"
Oracle,,,,,,cons,Sueldo bajo considerando otras empresas de faangs
Oracle,,,,,,pros,"Buenas prestaciones
Salario medio 
Buen equipo"
Oracle,,,,,,cons,"Congelamiento de salario por años
No hay feedback ni te dicen que necesitas para el siguiente nivel
Te aprueban las promociones pero no las hacen efectivas"
Oracle,,,,,,pros,no tiene ninguna ventaja aqui
Oracle,,,,,,cons,te pagan al mes poco
Oracle,,,,,,pros,"Buen ambiente laboral
Equipo unido"
Oracle,,,,,,cons,Equilibrio entre Vida personal - Trabajo
Oracle,,,,,,pros,"Excelente, buenas prestaciones y seguro"
Oracle,,,,,,cons,"No aplica, todo estuvo ok"
Oracle,,,,,,pros,Buen ambiente laboral y balance familiar
Oracle,,,,,,cons,"No hay aumentos, acciones bajando de valor"
Oracle,,,,,,pros,A lot of learning with interesting teams
Oracle,,,,,,cons,It is difficult to increase your salary.
Oracle,,,,,,pros,"Es muy buen hambiente
Hay oportunidad de aprender"
Oracle,,,,,,cons,"Poca posibilidad de crecimiento
Estar en la oficina
Cambios constante que suelen afectar"
Oracle,,,,,,pros,"Prestaciones
 superiores a las de la ley, si bien el sueldo es similar a cualquier 
otra tech company, los beneficios son superiores, seguro de auto, 
descuentos con todos los socios de oracle, el campus, transporte"
Oracle,,,,,,cons,El sueldo ya no es tan competitivo como hace años
Oracle,,,,,,pros,Instalaciones limpias y de high tec
Oracle,,,,,,cons,Te corren cuando cuando menos te lo esperas
Oracle,,,,,,pros,"Es una gran empresa, tiene muchas prestaciones mayores a la del mercado.
Tiene incluso mejores prestaciones que el mercado de IT."
Oracle,,,,,,cons,"Al
 ser empresa grande todos los procesos llevan mucho tiempo, una 
promotion para un puesto lleva años, con el sueldo que entras te quedas 
muchos años."
Oracle,,,,,,pros,Home officce en algunos proyectos
Oracle,,,,,,cons,No hay aumentos de sueldo ni reconocimiento por parte de la empresa.
Oracle,,,,,,pros,"Buen salario y prestaciones, oficinas con gimnasio y canchas deportivas"
Oracle,,,,,,cons,"Oficinas
 abiertas y ruidosas (open office), cada vez es más popular el 
micromanagement (depende del proyecto), quieren que trabajes en fines de
 semana y días festivos (depende del proyecto)"
Oracle,,,,,,pros,"Buenas prestaciones, buen balance de vida - trabajo, buen equipo y ambiente laboral."
Oracle,,,,,,cons,No hay ajuste salarial anual
Oracle,,,,,,pros,Empresa top recomendable para trabajar.
Oracle,,,,,,cons,la empresa realiza ERE cada cierto tiempo
Oracle,,,,,,pros,Beneficios superiores a los de la ley.
Oracle,,,,,,cons,"Massive layoffs, 2 in 4 years."
Oracle,,,,,,pros,"Ambiente laboral, prestaciones superiores a las de ley, buena paga"
Oracle,,,,,,cons,Algunas posiciones son de mucho estres
Oracle,,,,,,pros,"home office, trabajo flexible y certificaciones"
Oracle,,,,,,cons,sueldo bajo en relación al mercado
Oracle,,,,,,pros,"Retribución
Oportunidades de aprender de los mejores"
Oracle,,,,,,cons,"Presión constante
Cambios frecuentes en el modelo te pueden dejar fuera"
Oracle,,,,,,pros,"Buen balance vida/trabajo, buenas ubicación de la oficina, buenos beneficios si se tiene familia."
Oracle,,,,,,cons,"Poca
 oportunidad de crecimiento en determinadas áreas, y la dirección 
respecto a los objetivos es muchas veces poco clara. Hay un poco de 
""chacrismo"" si se quiere."
Softtek en Mexico,,,,,,pros,"multiples tecnologias, ideql para desarrollo profesional"
Softtek en Mexico,,,,,,cons,prestaciones menos atractivas que la vompetencia
Softtek en Mexico,,,,,,pros,Tiene clientes muy competitivos que te permiten crecer profecionalmente
Softtek en Mexico,,,,,,cons,No hay mucha oportunidad de crecimiento de sueldos
Softtek en Mexico,,,,,,pros,Buen ambiente laboral y proyectos
Softtek en Mexico,,,,,,cons,Los sueldos son bajos y no hay aumentos
Softtek en Mexico,,,,,,pros,"Ofrecen cursos de capacitacion a otras áreas
El trabajo es relativamente tranquilo"
Softtek en Mexico,,,,,,cons,"Realmente
 que esos cursos buscan bloquearlos para que no tengas acceso
La enorme falta de comunicacion, muchas veces tenias que retrabajar 
cosas que ya habian quedado por escrito pero que superiores no se 
molestaban en revisar"
Softtek en Mexico,,,,,,pros,"Tinen
 buena organizacion en recursos humanos no tienes problemas con los 
pagos o prestaciones que ofrecen, te da la oportunidad de participar en 
proyectos con empresas grandes y/o americanas es muy buen lugar para ir 
empezando"
Softtek en Mexico,,,,,,cons,"depende
 totalmente de tu proyecto, he estado en proyectos asignados a US y todo
 esta muy bien pero he escuchado de proyectos para empresas en mexico 
que son muy explotadoras.

Utilidades nulas."
Softtek en Mexico,,,,,,pros,Te organizas a tus tiempo
Softtek en Mexico,,,,,,cons,Pocos vales de despensa y prestaciones normales
Softtek en Mexico,,,,,,pros,"Home office, proyectos internacionales y retadores, pool mientras te asignan a otro proyecto"
Softtek en Mexico,,,,,,cons,outsourcing; el proyecto se acaba y pues ni gracias te dan jeje
Softtek en Mexico,,,,,,pros,salario es competitivo al mercado aunque puede ser mejor
Softtek en Mexico,,,,,,cons,"todo depende de como le caigas al lider, tiene muy malos lideres"
Softtek en Mexico,,,,,,pros,"Se
 trabaja de forma , remota las prestaciones son de ley tienen, una buena
 cultura laboral,  tratan de  integrarte  apesar de ser  remoto."
Softtek en Mexico,,,,,,cons,"Mi equipo llego tarde, tuve mucho problemas de seguridad para trabajar en ambientes de escritorio virtual"
Softtek en Mexico,,,,,,pros,"- sueldo competitivo
- buenos clientes
- buenos compañeros"
Softtek en Mexico,,,,,,cons,"- clientes muy inestables, de un dia a otro ya se acaba la asignación
- el aumento salarial es nulo o insignificante
- a veces el plan de carrera es un poco desactualizado"
Softtek en Mexico,,,,,,pros,Tiene muchas prestaciones muy buenas
Softtek en Mexico,,,,,,cons,Muy coplicado para coonseguir aumentos
Softtek en Mexico,,,,,,pros,"Estuve
 asignado a un banco en modelo hibrido, mi estancia fue buena. Realmente
 el crecimiento depende del empeño que le pongas, la empresa ofrece 
cursos y una plataforma para aprender ingles."
Softtek en Mexico,,,,,,cons,"No hay aumentos de sueldo, al menos yo batalle mucho tiempo para que me lo dieran"
Softtek en Mexico,,,,,,pros,Las prestaciones son muy buenas
Softtek en Mexico,,,,,,cons,Cuando se termina el proyecto si no te colocan dentro de los primeros meses puedes causar baja
Softtek en Mexico,,,,,,pros,Te dan Remoto o Hybrido
Softtek en Mexico,,,,,,cons,No creces y te dan trabajo de otras areas
Softtek en Mexico,,,,,,pros,"Buen sueldo, es competitivo y da extras"
Softtek en Mexico,,,,,,cons,Buenas prestaciones extras a las de ley
Softtek en Mexico,,,,,,pros,Te permite empaparte de nuevas tecnologías rápidamente.
Softtek en Mexico,,,,,,cons,En ocasiones la carga de trabajo no te permite desarrollarte en otras áreas de interés.
Softtek en Mexico,,,,,,pros,"Uso de nuevas tecnologías y constante crecimiento
Muy bueno como primer trabajo"
Softtek en Mexico,,,,,,cons,Sueldo relativamente bajo aunque buenas oportunidades de aprendizaje dentro de la empresa
Softtek en Mexico,,,,,,pros,Seguro médico de gastos mayores
Softtek en Mexico,,,,,,cons,Explotación laboral y baja paga
Softtek en Mexico,,,,,,pros,"Salario
Home Office
Clientes internacionales"
Softtek en Mexico,,,,,,cons,Poco crecimiento a corto plazo
Softtek en Mexico,,,,,,pros,"Prestaciones
 superiores a las de ley, 25 días de aguinaldo, vales de despensa, 
viajes a softtekiada pagados por la empresa (cancún, ixtapa, puerto 
vallarta) es un evento deportivo de la empresa llevado a cabo en la 
playa, si ganas tu lugar te pagan el hospedaje todo incluido, solo pagas
 el traslado, entrenamientos gratuitos, excelente ambiente laboral, 
trabajo híbrido, seguros de gastos médicos mayores y menores, webinars 
de nutrición, finanzas, ejercicio, chequeos médicos anuales gratuitos"
Softtek en Mexico,,,,,,cons,"2
 días obligatorios de asistencia a la oficina, utilidades nulas o 
escasas (150 pesos MXN), depende mucho el líder que te toque la 
experiencia que tendrás, es muy complicado que te autoricen aumentos de 
sueldos, en algunos casos te dan de alta con menos salario en el IMSS."
Softtek en Mexico,,,,,,pros,Buena empresa en muchos sentidos
Softtek en Mexico,,,,,,cons,"Mal reparto de utilidades, es muy poco"
Softtek en Mexico,,,,,,pros,Te capacitan para el puesto
Softtek en Mexico,,,,,,cons,"Mal pagado(muy por abajo del promedio)
Falsos aumentos(prometen y no cumplen)
Contacto con los managers complicado"
Softtek en Mexico,,,,,,pros,"Buen ambiente laboral, sueldo competitivo, respetan horarios."
Softtek en Mexico,,,,,,cons,Tienes que estar pidiendo aumentos
Softtek en Mexico,,,,,,pros,"Buenas prestaciones
Eventos
Buen sueldo"
Softtek en Mexico,,,,,,cons,"Depende del proyecto puedes trabajar horas extras excesivas
Dificultad de tener un ajuste de sueldo segun tu puesto una vez dentro de la empresa"
Softtek en Mexico,,,,,,pros,excelente empresa se preocupan por los empleados y puedes tener un equilibrio entre la vida laboral y personal.
Softtek en Mexico,,,,,,cons,los ascensos y no hay mucho crecimiento
Tata Consultancy Services,,,,,,pros,Cuidan que se tenga continuidad entre proyecto (cuando se termina) y proyecto
Tata Consultancy Services,,,,,,cons,El paquete de prestaciones son los mínimos de ley
Tata Consultancy Services,,,,,,pros,La seguridad de que no te correrán del trabajo.
Tata Consultancy Services,,,,,,cons,"Los aumentos salariales son muy bajos y no casa año, las utilidades son muy bajas."
Tata Consultancy Services,,,,,,pros,Tienes acesso a diferentes proyectos
Tata Consultancy Services,,,,,,cons,Prefieren contratar Jr y correr a los Sr.
Tata Consultancy Services,,,,,,pros,"Formaciones continuas
Flexibilidad laboral
Buena comunicacion
Reconocimientos
Descuentos en varias tiendas con beneficios"
Tata Consultancy Services,,,,,,cons,Sueldo algo bajo si no lo cuadras al comienzo
Tata Consultancy Services,,,,,,pros,"No hay presiones
Trabajas con el cliente
Entrega equipos
Beneficios 
Descuentos
Udemy
LinkedIn learning"
Tata Consultancy Services,,,,,,cons,"No sentido de pertenencia
No aumento salarial durante el año
No hay ascenso de puesto realista"
Tata Consultancy Services,,,,,,pros,las prestaciones son las de ley
Tata Consultancy Services,,,,,,cons,los horarios varian demasiado de un dia a otro
Tata Consultancy Services,,,,,,pros,"Good Environment, Good Work Culture"
Tata Consultancy Services,,,,,,cons,Nothing everything is perfect at Tata
Tata Consultancy Services,,,,,,pros,"Tienen un poco de desorden, pero siempre pagan"
Tata Consultancy Services,,,,,,cons,Es imposible contactarlos a veces
Tata Consultancy Services,,,,,,pros,"-salario arriba del promedio
-aguinaldo 30 dias"
Tata Consultancy Services,,,,,,cons,"-no hay crecimiento
-elitismo con indios"
Tata Consultancy Services,,,,,,pros,"Prestaciones estables, 30 días de aguinaldo"
Tata Consultancy Services,,,,,,cons,Mucho trabajo y poca paga
Tata Consultancy Services,,,,,,pros,Trabajo remoto y buen proyecto
Tata Consultancy Services,,,,,,cons,Trabajar en fin de semana
Tata Consultancy Services,,,,,,pros,Es 100% remoto si vives lejos de las oficinas
Tata Consultancy Services,,,,,,cons,"Olvídate
 de incrementos salariales, el último año obtuve B en mi evaluación 
anual y mi aumento salarial fué del 0.9% (Un insulto)"
Tata Consultancy Services,,,,,,pros,"El equipo de trabajo es eficiente.
Pagan a tiempo regularmente"
Tata Consultancy Services,,,,,,cons,"No cumplen con lo que prometen
El equipo administrativo es horriblemente incomp3t3nt3
No tienen una buena estructura ni comunicación para resolver problemas"
Tata Consultancy Services,,,,,,pros,Si te vendes bien pagan bien
