review_title,pros,cons,rating,review_date,raw_block_text,company,source_url,page_number
Evaluaciones por cargo,No hay presiones Trabajas con el cliente Entrega equipos Beneficios Descuentos Udemy LinkedIn learning,No sentido de pertenencia No aumento salarial durante el año No hay ascenso de puesto realista,3.0,mar 2026,"Evaluaciones por cargo 3 3 k evaluaciones Ordenar por más reciente 4.0 26 mar 2026 Salario formato trainee con 3 año de estadia Desarrollador backend Empleado actual, más de 5 años Lima, Lima Recomendada Aprobación del CEO Perspectiva de la empresa Ventajas No hay presiones Trabajas con el cliente Entrega equipos Beneficios Descuentos Udemy LinkedIn learning Desventajas No sentido de pertenencia No aumento salarial durante el año No hay ascenso de puesto realista Mostrar más Iniciar sesión para ver más información 2.0 26 mar 2026 Poco crecimiento Software engineer trainee Empleado actual Querétaro, Querétaro Recomendada Aprobación del CEO Perspectiva de la empresa Ventajas las prestaciones son las de ley Desventajas los horarios varian demasiado de un dia a otro Mostrar más Iniciar sesión para ver más información 4.0 25 mar 2026 Good Cloud engineer Empleado actual Recomendada Aprobación del CEO Perspectiva de la empresa Ventajas Good Environment, Good Work Culture Desventajas Nothing everything is perfect at Tata Mostrar más 1 2 3 4 5 ... 1004 Viendo 1 - 3 de 3,012 evaluaciones",Tata Consultancy Services,https://www.glassdoor.com.mx/Reviews/Tata-Consultancy-Services-Reviews-E13461.htm?countryPickerRedirect=true,1
Recomendada,No hay presiones Trabajas con el cliente Entrega equipos Beneficios Descuentos Udemy LinkedIn learning,No sentido de pertenencia No aumento salarial durante el año No hay ascenso de puesto realista Mostrar más,,,Recomendada Aprobación del CEO Perspectiva de la empresa Ventajas No hay presiones Trabajas con el cliente Entrega equipos Beneficios Descuentos Udemy LinkedIn learning Desventajas No sentido de pertenencia No aumento salarial durante el año No hay ascenso de puesto realista Mostrar más,Tata Consultancy Services,https://www.glassdoor.com.mx/Reviews/Tata-Consultancy-Services-Reviews-E13461.htm?countryPickerRedirect=true,1
No hay presiones Trabajas con el cliente Entrega equipos Beneficios Descuentos Udemy LinkedIn learning,No hay presiones Trabajas con el cliente Entrega equipos Beneficios Descuentos Udemy LinkedIn learning,No sentido de pertenencia No aumento salarial durante el año No hay ascenso de puesto realista Mostrar más,,,Ventajas No hay presiones Trabajas con el cliente Entrega equipos Beneficios Descuentos Udemy LinkedIn learning Desventajas No sentido de pertenencia No aumento salarial durante el año No hay ascenso de puesto realista Mostrar más,Tata Consultancy Services,https://www.glassdoor.com.mx/Reviews/Tata-Consultancy-Services-Reviews-E13461.htm?countryPickerRedirect=true,1
No sentido de pertenencia No aumento salarial durante el año No hay ascenso de puesto realista,No sentido de pertenencia No aumento salarial durante el año No hay ascenso de puesto realista,No sentido de pertenencia No aumento salarial durante el año No hay ascenso de puesto realista,,,Desventajas No sentido de pertenencia No aumento salarial durante el año No hay ascenso de puesto realista,Tata Consultancy Services,https://www.glassdoor.com.mx/Reviews/Tata-Consultancy-Services-Reviews-E13461.htm?countryPickerRedirect=true,1
Recomendada,las prestaciones son las de ley,los horarios varian demasiado de un dia a otro Mostrar más,,,Recomendada Aprobación del CEO Perspectiva de la empresa Ventajas las prestaciones son las de ley Desventajas los horarios varian demasiado de un dia a otro Mostrar más,Tata Consultancy Services,https://www.glassdoor.com.mx/Reviews/Tata-Consultancy-Services-Reviews-E13461.htm?countryPickerRedirect=true,1
las prestaciones son las de ley,las prestaciones son las de ley,los horarios varian demasiado de un dia a otro Mostrar más,,,Ventajas las prestaciones son las de ley Desventajas los horarios varian demasiado de un dia a otro Mostrar más,Tata Consultancy Services,https://www.glassdoor.com.mx/Reviews/Tata-Consultancy-Services-Reviews-E13461.htm?countryPickerRedirect=true,1
los horarios varian demasiado de un dia a otro,los horarios varian demasiado de un dia a otro,los horarios varian demasiado de un dia a otro,,,Desventajas los horarios varian demasiado de un dia a otro,Tata Consultancy Services,https://www.glassdoor.com.mx/Reviews/Tata-Consultancy-Services-Reviews-E13461.htm?countryPickerRedirect=true,1
Recomendada,"Good Environment, Good Work Culture",Nothing everything is perfect at Tata Mostrar más,,,"Recomendada Aprobación del CEO Perspectiva de la empresa Ventajas Good Environment, Good Work Culture Desventajas Nothing everything is perfect at Tata Mostrar más",Tata Consultancy Services,https://www.glassdoor.com.mx/Reviews/Tata-Consultancy-Services-Reviews-E13461.htm?countryPickerRedirect=true,1
"Good Environment, Good Work Culture","Good Environment, Good Work Culture",Nothing everything is perfect at Tata Mostrar más,,,"Ventajas Good Environment, Good Work Culture Desventajas Nothing everything is perfect at Tata Mostrar más",Tata Consultancy Services,https://www.glassdoor.com.mx/Reviews/Tata-Consultancy-Services-Reviews-E13461.htm?countryPickerRedirect=true,1
Preguntas frecuentes sobre las evaluaciones de Tata Consultancy Services,"de trabajar en Tata Consultancy Services según las evaluaciones de empleados reales? Los usuarios dicen... "" Good work life balance and also many thing to grow as a employee and a person "" "" “ Job security is good for any roles” and TCS is described as being “on par with govt jobs” "" "" Location of the firm as its in the centre of the city and the work culture is also Good "" "" Good work environment and you have to work end to end on the project so learning is excellent. "" "" Good for learning and good opportunity if you are under good work (client). "" ¿Cuáles son las","de trabajar en Tata Consultancy Services según las evaluaciones de empleados reales? Los usuarios dicen... "" less salary hike and focus more on completing courses rather than learning things to show to client "" "" No value for hard work no salary hike like very less hike no clarity on opportunities "" "" Huge number of employees; TCS is mainly a service based company; Employee performance management is poor . "" "" Less pay and leaves cannot be used properly without approvals which takes lot of effort to ask for "" "" Too much politics and will only be given a hike or any other perk if you flatter your manager. "" ¿Qué opinan los empleados sobre los despidos en Tata Consultancy Services en 2026? Explora evaluaciones en Glassdoor para comprender lo que dicen los empleados actuales y anteriores sobre los despidos en Tata Consultancy Services y sus perspectivas sobre la seguridad laboral en Tata Consultancy Services en 2026. ¿Qué ubicaciones de Tata Consultancy Services recibieron las calificaciones más altas de los empleados? Mérida Ciudad de México Querétaro",3.5,,"Preguntas frecuentes sobre las evaluaciones de Tata Consultancy Services ¿Es Tata Consultancy Services una buena empresa para trabajar? Tata Consultancy Services tiene una calificación general de 3.5 sobre 5, basada en más de 177,928 evaluaciones que los empleados dejaron de forma anónima. Esta calificación ha disminuido en un 3 % en los últimos 12 meses. El 57% de los empleados recomendaría trabajar en Tata Consultancy Services a un amigo y el 56% tiene una perspectiva positiva de la empresa. Quienes han dejado las mejores evaluaciones sobre Tata Consultancy Services son empleados con los cargos de Delivery Manager , Desarrollador De Software y Tech Lead . ¿Paga bien Tata Consultancy Services a sus empleados? Según las evaluaciones anónimas enviadas a Glassdoor, los empleados de Tata Consultancy Services califican su remuneración y sus prestaciones de 2.8 sobre 5. Obtén más información sobre los sueldos y las prestaciones en Tata Consultancy Services. Esta calificación ha disminuido en un 4% en los últimos 12 meses. ¿Cuál es el grado de satisfacción de los empleados que trabajan en Tata Consultancy Services? Según las evaluaciones de Glassdoor , el 57% de los empleados de Tata Consultancy Services recomendaría a un amigo trabajar allí. Los empleados también calificaron a Tata Consultancy Services en 3.6 sobre 5 por equilibrio entre trabajo y vida personal, 3.6 por cultura y valores, y 3.4 por oportunidades laborales. ¿Cuáles son los empleos con más evaluaciones en Tata Consultancy Services? Entre los empleos con más evaluaciones se encuentran Systems Engineer ( 24973 ) ; IT Analyst ( 9573 ) ; Software Engineer ( 8391 ) ; Assistant Systems Engineer ( 7039 ) ; System Engineer ( 4388 ) ; Software Developer ( 4267 ) ; Assistant Consultant ( 4057 ) ; Associate Consultant ( 2931 ) ; Business Analyst ( 2240 ) ; Consultant ( 1479 ) ; Analyst ( 1472 ) ; Senior Software Engineer ( 1373 ) ; ITAnalyst ( 1327 ) ; Project Manager ( 1314 ) ; Assistant Systems Engineer Trainee ( 1128 ) . ¿Cuáles son las ventajas de trabajar en Tata Consultancy Services según las evaluaciones de empleados reales? Los usuarios dicen... "" Good work life balance and also many thing to grow as a employee and a person "" "" “ Job security is good for any roles” and TCS is described as being “on par with govt jobs” "" "" Location of the firm as its in the centre of the city and the work culture is also Good "" "" Good work environment and you have to work end to end on the project so learning is excellent. "" "" Good for learning and good opportunity if you are under good work (client). "" ¿Cuáles son las desventajas de trabajar en Tata Consultancy Services según las evaluaciones de empleados reales? Los usuarios dicen... "" less salary hike and focus more on completing courses rather than learning things to show to client "" "" No value for hard work no salary hike like very less hike no clarity on opportunities "" "" Huge number of employees; TCS is mainly a service based company; Employee performance management is poor . "" "" Less pay and leaves cannot be used properly without approvals which takes lot of effort to ask for "" "" Too much politics and will only be given a hike or any other perk if you flatter your manager. "" ¿Qué opinan los empleados sobre los despidos en Tata Consultancy Services en 2026? Explora evaluaciones en Glassdoor para comprender lo que dicen los empleados actuales y anteriores sobre los despidos en Tata Consultancy Services y sus perspectivas sobre la seguridad laboral en Tata Consultancy Services en 2026. ¿Qué ubicaciones de Tata Consultancy Services recibieron las calificaciones más altas de los empleados? Mérida Ciudad de México Querétaro",Tata Consultancy Services,https://www.glassdoor.com.mx/Reviews/Tata-Consultancy-Services-Reviews-E13461.htm?countryPickerRedirect=true,1
Tata Consultancy Services,"de trabajar en Tata Consultancy Services según las evaluaciones de empleados reales? Los usuarios dicen... "" Good work life balance and also many thing to grow as a employee and a person "" "" “ Job security is good for any roles” and TCS is described as being “on par with govt jobs” "" "" Location of the firm as its in the centre of the city and the work culture is also Good "" "" Good work environment and you have to work end to end on the project so learning is excellent. "" "" Good for learning and good opportunity if you are under good work (client). "" ¿Cuáles son las","de trabajar en Tata Consultancy Services según las evaluaciones de empleados reales? Los usuarios dicen... "" less salary hike and focus more on completing courses rather than learning things to show to client "" "" No value for hard work no salary hike like very less hike no clarity on opportunities "" "" Huge number of employees; TCS is mainly a service based company; Employee performance management is poor . "" "" Less pay and leaves cannot be used properly without approvals which takes lot of effort to ask for "" "" Too much politics and will only be given a hike or any other perk if you flatter your manager. "" ¿Qué opinan los empleados sobre los despidos en Tata Consultancy Services en 2026? Explora evaluaciones en Glassdoor para comprender lo que dicen los empleados actuales y anteriores sobre los despidos en Tata Consultancy Services y sus perspectivas sobre la seguridad laboral en Tata Consultancy Services en 2026. ¿Qué ubicaciones de Tata Consultancy Services recibieron las calificaciones más altas de los empleados? Mérida Ciudad de México Querétaro",3.5,,"¿Es Tata Consultancy Services una buena empresa para trabajar? Tata Consultancy Services tiene una calificación general de 3.5 sobre 5, basada en más de 177,928 evaluaciones que los empleados dejaron de forma anónima. Esta calificación ha disminuido en un 3 % en los últimos 12 meses. El 57% de los empleados recomendaría trabajar en Tata Consultancy Services a un amigo y el 56% tiene una perspectiva positiva de la empresa. Quienes han dejado las mejores evaluaciones sobre Tata Consultancy Services son empleados con los cargos de Delivery Manager , Desarrollador De Software y Tech Lead . ¿Paga bien Tata Consultancy Services a sus empleados? Según las evaluaciones anónimas enviadas a Glassdoor, los empleados de Tata Consultancy Services califican su remuneración y sus prestaciones de 2.8 sobre 5. Obtén más información sobre los sueldos y las prestaciones en Tata Consultancy Services. Esta calificación ha disminuido en un 4% en los últimos 12 meses. ¿Cuál es el grado de satisfacción de los empleados que trabajan en Tata Consultancy Services? Según las evaluaciones de Glassdoor , el 57% de los empleados de Tata Consultancy Services recomendaría a un amigo trabajar allí. Los empleados también calificaron a Tata Consultancy Services en 3.6 sobre 5 por equilibrio entre trabajo y vida personal, 3.6 por cultura y valores, y 3.4 por oportunidades laborales. ¿Cuáles son los empleos con más evaluaciones en Tata Consultancy Services? Entre los empleos con más evaluaciones se encuentran Systems Engineer ( 24973 ) ; IT Analyst ( 9573 ) ; Software Engineer ( 8391 ) ; Assistant Systems Engineer ( 7039 ) ; System Engineer ( 4388 ) ; Software Developer ( 4267 ) ; Assistant Consultant ( 4057 ) ; Associate Consultant ( 2931 ) ; Business Analyst ( 2240 ) ; Consultant ( 1479 ) ; Analyst ( 1472 ) ; Senior Software Engineer ( 1373 ) ; ITAnalyst ( 1327 ) ; Project Manager ( 1314 ) ; Assistant Systems Engineer Trainee ( 1128 ) . ¿Cuáles son las ventajas de trabajar en Tata Consultancy Services según las evaluaciones de empleados reales? Los usuarios dicen... "" Good work life balance and also many thing to grow as a employee and a person "" "" “ Job security is good for any roles” and TCS is described as being “on par with govt jobs” "" "" Location of the firm as its in the centre of the city and the work culture is also Good "" "" Good work environment and you have to work end to end on the project so learning is excellent. "" "" Good for learning and good opportunity if you are under good work (client). "" ¿Cuáles son las desventajas de trabajar en Tata Consultancy Services según las evaluaciones de empleados reales? Los usuarios dicen... "" less salary hike and focus more on completing courses rather than learning things to show to client "" "" No value for hard work no salary hike like very less hike no clarity on opportunities "" "" Huge number of employees; TCS is mainly a service based company; Employee performance management is poor . "" "" Less pay and leaves cannot be used properly without approvals which takes lot of effort to ask for "" "" Too much politics and will only be given a hike or any other perk if you flatter your manager. "" ¿Qué opinan los empleados sobre los despidos en Tata Consultancy Services en 2026? Explora evaluaciones en Glassdoor para comprender lo que dicen los empleados actuales y anteriores sobre los despidos en Tata Consultancy Services y sus perspectivas sobre la seguridad laboral en Tata Consultancy Services en 2026. ¿Qué ubicaciones de Tata Consultancy Services recibieron las calificaciones más altas de los empleados? Mérida Ciudad de México Querétaro",Tata Consultancy Services,https://www.glassdoor.com.mx/Reviews/Tata-Consultancy-Services-Reviews-E13461.htm?countryPickerRedirect=true,1
Desinformación,Flexibles en horarios y vacaciones Buen sueldo Buenas Prestaciones Híbrido o Remoto,Ambiente laboral malo Exceso de cursos obligatorios Cambios de management seguido Desconexión entre RH y sus Equipos Desconexión entre todos los equipos Mostrar más,4.0,mar 2026,"4.0 5 mar 2026 Desinformación Business analyst Exempleado, más de 3 años Monterrey, Nuevo León Recomendada Aprobación del CEO Perspectiva de la empresa Ventajas Flexibles en horarios y vacaciones Buen sueldo Buenas Prestaciones Híbrido o Remoto Desventajas Ambiente laboral malo Exceso de cursos obligatorios Cambios de management seguido Desconexión entre RH y sus Equipos Desconexión entre todos los equipos Mostrar más",Chubb,https://www.glassdoor.com.mx/Evaluaciones/Chubb-Evaluaciones-E150.htm?countryPickerRedirect=true,1
Modo de Trabajo,"La ventaja es que al ser practicante y tener tiempo parcial se acomoda muy bien a tus estudios, además el formato híbrido es ideal como estudiante.",La organización y comunicación debería mejorar. Mostrar más,5.0,feb 2026,"5.0 3 feb 2026 Modo de Trabajo Practicante de planeamiento financiero Exempleado, menos de 1 año San Pedro Garza Garcia Recomendada Aprobación del CEO Perspectiva de la empresa Ventajas La ventaja es que al ser practicante y tener tiempo parcial se acomoda muy bien a tus estudios, además el formato híbrido es ideal como estudiante. Desventajas La organización y comunicación debería mejorar. Mostrar más",Chubb,https://www.glassdoor.com.mx/Evaluaciones/Chubb-Evaluaciones-E150.htm?countryPickerRedirect=true,1
Buen lugar,Flexibilidad Aprendizaje Buen lugar Crecimiento Estabilidad,Burocracia Ambiente corporativo - - - Mostrar más,4.0,ene 2026,4.0 29 ene 2026 Buen lugar Software engineer(internship) Empleado actual San Pedro Garza Garcia Recomendada Aprobación del CEO Perspectiva de la empresa Ventajas Flexibilidad Aprendizaje Buen lugar Crecimiento Estabilidad Desventajas Burocracia Ambiente corporativo - - - Mostrar más,Chubb,https://www.glassdoor.com.mx/Evaluaciones/Chubb-Evaluaciones-E150.htm?countryPickerRedirect=true,1
Poor management,"de trabajar en Chubb según las evaluaciones de empleados reales? Los usuarios dicen... "" Poor management and communication with staff "" "" No training and not organized "" "" Senior management is always talking Travelers this and Travelers that! "" "" Low bonus even though performance was good "" "" Upper management is apparently too dense to get this mindset figured out. ""","de trabajar en Chubb según las evaluaciones de empleados reales? Los usuarios dicen... "" Poor management and communication with staff "" "" No training and not organized "" "" Senior management is always talking Travelers this and Travelers that! "" "" Low bonus even though performance was good "" "" Upper management is apparently too dense to get this mindset figured out. """,,,"¿Cuáles son las desventajas de trabajar en Chubb según las evaluaciones de empleados reales? Los usuarios dicen... "" Poor management and communication with staff "" "" No training and not organized "" "" Senior management is always talking Travelers this and Travelers that! "" "" Low bonus even though performance was good "" "" Upper management is apparently too dense to get this mindset figured out. """,Chubb,https://www.glassdoor.com.mx/Evaluaciones/Chubb-Evaluaciones-E150.htm?countryPickerRedirect=true,1
Chubb,Flexibles en horarios y vacaciones Buen sueldo Buenas Prestaciones Híbrido o Remoto,Ambiente laboral malo Exceso de cursos obligatorios Cambios de management seguido Desconexión entre RH y sus Equipos Desconexión entre todos los equipos,3.7,mar 2026,"Impulsa tu carrera profesional Averigua cuánto podrías ganar, encuentra el empleo perfecto y comparte información sobre tu vida laboral y personal de forma anónima. Iniciar sesión/Registrarse Empresas seguidas Sigue a tus empresas favoritas para estar al tanto de las últimas oportunidades y disponer de información desde adentro. Buscar empresas Búsquedas de empleo Recibe recomendaciones y actualizaciones personalizadas al iniciar tu búsqueda. Buscar empleos Chubb Agregar una evaluación Seguir Empleador activo Información Evaluaciones Pago y prestaciones Empleos Entrevistas Evaluaciones de Chubb Las empresas no pueden modificar ni eliminar evaluaciones. (¡De verdad!) Conoce cómo Glassdoor protege a los usuarios y su contenido. Close notice 3.7 Un 66% lo recomendaría a un amigo ( 328 evaluaciones en total ) Evan Greenberg 70% de aprobación del CEO 66% perspectiva positiva de la empresa Calificaciones por categoría 3.7 Diversidad e inclusión 3.6 Remuneración y prestaciones 3.5 Cultura y valores 3.5 Equilibrio entre trabajo y vida personal 3.5 Oportunidades laborales 3.2 Dirección Chubb tiene una calificación de los empleados de 3.7 sobre 5 estrellas, según 328 evaluaciones sobre la empresa en Glassdoor, lo que indica que la experiencia de la mayoría de sus empleados es buena. La calificación de los empleados de Chubb es acorde con el promedio (con una desviación estándar de 1) para empleadores de la industria de Seguros (3.6 estrellas). Leer más Evaluaciones por cargo 3 328 evaluaciones Ordenar por más reciente 4.0 5 mar 2026 Desinformación Business analyst Exempleado, más de 3 años Monterrey, Nuevo León Recomendada Aprobación del CEO Perspectiva de la empresa Ventajas Flexibles en horarios y vacaciones Buen sueldo Buenas Prestaciones Híbrido o Remoto Desventajas Ambiente laboral malo Exceso de cursos obligatorios Cambios de management seguido Desconexión entre RH y sus Equipos Desconexión entre todos los equipos Mostrar más Iniciar sesión para ver más información 5.0 3 feb 2026 Modo de Trabajo Practicante de planeamiento financiero Exempleado, menos de 1 año San Pedro Garza Garcia Recomendada Aprobación del CEO Perspectiva de la empresa Ventajas La ventaja es que al ser practicante y tener tiempo parcial se acomoda muy bien a tus estudios, además el formato híbrido es ideal como estudiante. Desventajas La organización y comunicación debería mejorar. Mostrar más Iniciar sesión para ver más información 4.0 29 ene 2026 Buen lugar Software engineer(internship) Empleado actual San Pedro Garza Garcia Recomendada Aprobación del CEO Perspectiva de la empresa Ventajas Flexibilidad Aprendizaje Buen lugar Crecimiento Estabilidad Desventajas Burocracia Ambiente corporativo - - - Mostrar más 1 2 3 4 5 ... 110 Viendo 1 - 3 de 328 evaluaciones Empleos en Chubb 38 empleos en México Customer Care Service Representative PT Siniestros México Ver empleo File Clerk Zacatecas Ver empleo Customer Care Service Representative FT Digital México Ver empleo Ejecutivo Perdidas Totales Zacatecas Ver empleo Claims Analyst Jr Zacatecas Ver empleo Preguntas frecuentes sobre las evaluaciones de Chubb ¿Paga bien Chubb a sus empleados? Según las evaluaciones anónimas enviadas a Glassdoor, los empleados de Chubb califican su remuneración y sus beneficios en 3.6 sobre 5. Obtén más información sobre los sueldos y beneficios en Chubb. Esta calificación se ha mantenido estable en los últimos 12 meses. ¿Cuál es el grado de satisfacción de los empleados que trabajan en Chubb? Según las evaluaciones de Glassdoor , el 66% de los empleados de Chubb recomendaría a un amigo trabajar allí. Los empleados también calificaron a Chubb en 3.5 sobre 5 por equilibrio entre trabajo y vida personal, 3.5 por cultura y valores, y 3.5 por oportunidades laborales. ¿Cuáles son los empleos con más evaluaciones en Chubb? Entre los empleos con más evaluaciones se encuentran Underwriter ( 374 ) ; Senior Underwriter ( 98 ) ; Claims Adjuster ( 72 ) ; Underwriting Assistant ( 69 ) ; Intern ( 68 ) ; Software Engineer ( 66 ) ; Analyst ( 56 ) ; Business Analyst ( 56 ) ; Claims Examiner ( 56 ) ; Customer Service Representative ( 49 ) ; Manager ( 42 ) ; Senior Software Engineer ( 40 ) ; Financial Analyst ( 35 ) ; Vice President ( 33 ) ; Associate Underwriter ( 32 ) . ¿Cuáles son las ventajas de trabajar en Chubb según las evaluaciones de empleados reales? Los usuarios dicen... "" Good benefits And networking opportunities "" "" great people ; I no longer work there but have many close friends still with the company "" "" Good work life balance because there is nothing to do on most teams except useless work "" "" It has a great culture and very flexible with working from home. "" "" good support and pay is not bad "" ¿Cuáles son las desventajas de trabajar en Chubb según las evaluaciones de empleados reales? Los usuarios dicen... "" Poor management and communication with staff "" "" No training and not organized "" "" Senior management is always talking Travelers this and Travelers that! "" "" Low bonus even though performance was good "" "" Upper management is apparently too dense to get this mindset figured out. "" ¿Qué opinan los empleados sobre los despidos en Chubb en 2026? Explora evaluaciones en Glassdoor para comprender lo que dicen los empleados actuales y anteriores sobre los despidos en Chubb y sus perspectivas sobre la seguridad laboral en Chubb en 2026. ¿Qué ubicaciones de Chubb recibieron las calificaciones más altas de los empleados? Monterrey Ciudad de México San Pedro Garza Garcia Búsquedas relacionadas : Empleos en Chubb | Sueldos en Chubb | Prestaciones en Chubb | Entrevistas en Chubb Empresas Evaluaciones de Chubb Glassdoor recibió 4,944 evaluaciones de Chubb enviadas de forma anónima por los empleados de Chubb. Lee las evaluaciones y calificaciones de los empleados en Glassdoor para decidir si Chubb es la mejor opción para ti.",Chubb,https://www.glassdoor.com.mx/Evaluaciones/Chubb-Evaluaciones-E150.htm?countryPickerRedirect=true,1
Evaluaciones por cargo,Flexibles en horarios y vacaciones Buen sueldo Buenas Prestaciones Híbrido o Remoto,Ambiente laboral malo Exceso de cursos obligatorios Cambios de management seguido Desconexión entre RH y sus Equipos Desconexión entre todos los equipos,3.0,mar 2026,"Evaluaciones por cargo 3 328 evaluaciones Ordenar por más reciente 4.0 5 mar 2026 Desinformación Business analyst Exempleado, más de 3 años Monterrey, Nuevo León Recomendada Aprobación del CEO Perspectiva de la empresa Ventajas Flexibles en horarios y vacaciones Buen sueldo Buenas Prestaciones Híbrido o Remoto Desventajas Ambiente laboral malo Exceso de cursos obligatorios Cambios de management seguido Desconexión entre RH y sus Equipos Desconexión entre todos los equipos Mostrar más Iniciar sesión para ver más información 5.0 3 feb 2026 Modo de Trabajo Practicante de planeamiento financiero Exempleado, menos de 1 año San Pedro Garza Garcia Recomendada Aprobación del CEO Perspectiva de la empresa Ventajas La ventaja es que al ser practicante y tener tiempo parcial se acomoda muy bien a tus estudios, además el formato híbrido es ideal como estudiante. Desventajas La organización y comunicación debería mejorar. Mostrar más Iniciar sesión para ver más información 4.0 29 ene 2026 Buen lugar Software engineer(internship) Empleado actual San Pedro Garza Garcia Recomendada Aprobación del CEO Perspectiva de la empresa Ventajas Flexibilidad Aprendizaje Buen lugar Crecimiento Estabilidad Desventajas Burocracia Ambiente corporativo - - - Mostrar más 1 2 3 4 5 ... 110 Viendo 1 - 3 de 328 evaluaciones",Chubb,https://www.glassdoor.com.mx/Evaluaciones/Chubb-Evaluaciones-E150.htm?countryPickerRedirect=true,1
Recomendada,Flexibles en horarios y vacaciones Buen sueldo Buenas Prestaciones Híbrido o Remoto,Ambiente laboral malo Exceso de cursos obligatorios Cambios de management seguido Desconexión entre RH y sus Equipos Desconexión entre todos los equipos Mostrar más,,,Recomendada Aprobación del CEO Perspectiva de la empresa Ventajas Flexibles en horarios y vacaciones Buen sueldo Buenas Prestaciones Híbrido o Remoto Desventajas Ambiente laboral malo Exceso de cursos obligatorios Cambios de management seguido Desconexión entre RH y sus Equipos Desconexión entre todos los equipos Mostrar más,Chubb,https://www.glassdoor.com.mx/Evaluaciones/Chubb-Evaluaciones-E150.htm?countryPickerRedirect=true,1
Flexibles en horarios y vacaciones Buen sueldo Buenas Prestaciones Híbrido o Remoto,Flexibles en horarios y vacaciones Buen sueldo Buenas Prestaciones Híbrido o Remoto,Ambiente laboral malo Exceso de cursos obligatorios Cambios de management seguido Desconexión entre RH y sus Equipos Desconexión entre todos los equipos Mostrar más,,,Ventajas Flexibles en horarios y vacaciones Buen sueldo Buenas Prestaciones Híbrido o Remoto Desventajas Ambiente laboral malo Exceso de cursos obligatorios Cambios de management seguido Desconexión entre RH y sus Equipos Desconexión entre todos los equipos Mostrar más,Chubb,https://www.glassdoor.com.mx/Evaluaciones/Chubb-Evaluaciones-E150.htm?countryPickerRedirect=true,1
Ambiente laboral malo Exceso de cursos obligatorios Cambios de management seguido Desconexión entre RH y sus Equipos Desconexión entre todos los equipos,Ambiente laboral malo Exceso de cursos obligatorios Cambios de management seguido Desconexión entre RH y sus Equipos Desconexión entre todos los equipos,Ambiente laboral malo Exceso de cursos obligatorios Cambios de management seguido Desconexión entre RH y sus Equipos Desconexión entre todos los equipos,,,Desventajas Ambiente laboral malo Exceso de cursos obligatorios Cambios de management seguido Desconexión entre RH y sus Equipos Desconexión entre todos los equipos,Chubb,https://www.glassdoor.com.mx/Evaluaciones/Chubb-Evaluaciones-E150.htm?countryPickerRedirect=true,1
Recomendada,"La ventaja es que al ser practicante y tener tiempo parcial se acomoda muy bien a tus estudios, además el formato híbrido es ideal como estudiante.",La organización y comunicación debería mejorar. Mostrar más,,,"Recomendada Aprobación del CEO Perspectiva de la empresa Ventajas La ventaja es que al ser practicante y tener tiempo parcial se acomoda muy bien a tus estudios, además el formato híbrido es ideal como estudiante. Desventajas La organización y comunicación debería mejorar. Mostrar más",Chubb,https://www.glassdoor.com.mx/Evaluaciones/Chubb-Evaluaciones-E150.htm?countryPickerRedirect=true,1
"La ventaja es que al ser practicante y tener tiempo parcial se acomoda muy bien a tus estudios, además el formato híbrido es ideal como estudiante.","La ventaja es que al ser practicante y tener tiempo parcial se acomoda muy bien a tus estudios, además el formato híbrido es ideal como estudiante.",La organización y comunicación debería mejorar. Mostrar más,,,"Ventajas La ventaja es que al ser practicante y tener tiempo parcial se acomoda muy bien a tus estudios, además el formato híbrido es ideal como estudiante. Desventajas La organización y comunicación debería mejorar. Mostrar más",Chubb,https://www.glassdoor.com.mx/Evaluaciones/Chubb-Evaluaciones-E150.htm?countryPickerRedirect=true,1
La organización y comunicación debería mejorar.,La organización y comunicación debería mejorar.,La organización y comunicación debería mejorar.,,,Desventajas La organización y comunicación debería mejorar.,Chubb,https://www.glassdoor.com.mx/Evaluaciones/Chubb-Evaluaciones-E150.htm?countryPickerRedirect=true,1
Recomendada,Flexibilidad Aprendizaje Buen lugar Crecimiento Estabilidad,Burocracia Ambiente corporativo - - - Mostrar más,,,Recomendada Aprobación del CEO Perspectiva de la empresa Ventajas Flexibilidad Aprendizaje Buen lugar Crecimiento Estabilidad Desventajas Burocracia Ambiente corporativo - - - Mostrar más,Chubb,https://www.glassdoor.com.mx/Evaluaciones/Chubb-Evaluaciones-E150.htm?countryPickerRedirect=true,1
Flexibilidad Aprendizaje Buen lugar Crecimiento Estabilidad,Flexibilidad Aprendizaje Buen lugar Crecimiento Estabilidad,Burocracia Ambiente corporativo - - - Mostrar más,,,Ventajas Flexibilidad Aprendizaje Buen lugar Crecimiento Estabilidad Desventajas Burocracia Ambiente corporativo - - - Mostrar más,Chubb,https://www.glassdoor.com.mx/Evaluaciones/Chubb-Evaluaciones-E150.htm?countryPickerRedirect=true,1
